,id,object,material_detailed,period,excavation_site,connected_location,material_list,material_category,period_category,site_lat,site_long,connected_lat,connected_long
0,5_3,Chafing Dish,,,4 Grattan Street,Saintonge,[],,,51.899579234015995, -8.478785942328217,45.75, -0.633333
1,14_4,Sgraffito Dish,,17th c,Adelaide Street,North Devon,[],,Post-Medieval / Early Modern,52.14327457042, -8.66057179778639,51.09399049155931, -3.9703385023531643
2,7_19,Buttons,,,Barrack Street,,[],,,51.89319080247318, -8.479144460762653,,
3,7_20,Brooch,,,Barrack Street,,[],,,51.89319080247318, -8.479144460762653,,
4,14_5,Stone Lintel,,,Old Beamish And Crawford Site,,[],,,51.897010, -8.476953,,
5,6_12,Fishing Rod Float,Alder Wood,,Christ Church,,['Wood'],Wood,,51.897227, -8.476762,,
6,2_1,Gaming Pieces,Antler,,Christ Church,,['Antler'],Antler,,51.897227, -8.476762,,
7,6_7,Antler Tine And Burr,Antler,,Christ Church,,['Antler'],Antler,,51.897227, -8.476762,,
8,6_9,Buckle / Strap Tag,Antler,,Christ Church,,['Antler'],Antler,,51.897227, -8.476762,,
9,6_16,Handle,Antler,,Christ Church,,['Antler'],Antler,,51.897227, -8.476762,,
10,6_10,Buttons,Bone,18-19th c,Christ Church,,['Bone'],Bone,Post-Medieval / Early Modern,51.897227, -8.476762,,
11,6_4,Toggles/Dress Fastener,Bone,,Christ Church,,['Bone'],Bone,,51.897227, -8.476762,,
12,6_11,Beads,Bone,,Christ Church,,['Bone'],Bone,,51.897227, -8.476762,,
13,6_17,Weaving Spool,Bone,,Christ Church,,['Bone'],Bone,,51.897227, -8.476762,,
14,6_22,Hollow Cylinders,Bone,,Christ Church,,['Bone'],Bone,,51.897227, -8.476762,,
15,6_25,Casket Mounts,"Bone, Antler",,Christ Church,,['Bone'],Bone,,51.897227, -8.476762,,
16,6_28,Spindle Whirls,Cattle Bone,,Christ Church,,['Bone'],Bone,,51.897227, -8.476762,,
17,1_1,Candlesticks,Glass,17th c,Christ Church,,['Glass'],Glass,Post-Medieval / Early Modern,51.897227, -8.476762,,
18,16_6,Ridge Tiles,Gravel-Tempered,post-medieval,Christ Church,North Devon,['Gravel-Tempered'],Gravel-Tempered,Post-Medieval / Early Modern,51.897227, -8.476762,51.09399049155931, -3.9703385023531643
19,7_17,Strap Hinge Terminal,Iron,,Christ Church,,['Iron'],Iron,,51.897227, -8.476762,,
20,2_3,Gaming Pieces,Ivory (Walrus) / Antler / Wood,,Christ Church,,['Ivory (Walrus) / Antler / Wood'],Ivory (Walrus) / Antler / Wood,,51.897227, -8.476762,,
21,9_1,Leather Shoes,Leather,,Christ Church,,['Leather'],Leather,,51.897227, -8.476762,,
22,16_3,Part Of Multiple Cresset Lamp,Limestone / Chalk,,Christ Church,England,['Limestone / Chalk'],Limestone / Chalk,,51.897227, -8.476762,52.06119853299733, -1.9759182214981637
23,6_13,Tools Rest,Oak Wood,,Christ Church,,['Wood'],Wood,,51.897227, -8.476762,,
24,17_3,Sherd Of Pottery,Pottery,,Christ Church,Cork,['Pottery'],Pottery,,51.897227, -8.476762,51.89695533633236, -8.475504827617964
25,14_8,Glazed Mottled Ware,Pottery,,Christ Church,,['Pottery'],Pottery,,51.897227, -8.476762,,
26,14_8,Slipware Cup,Pottery,,Christ Church,"Staffordshire, Bristol",['Pottery'],Pottery,,51.897227, -8.476762,,
27,16_4,Single Cresset Lamp,Sandstone,,Christ Church,,['Stone'],Stone,,51.897227, -8.476762,,
28,14_6,Drug Or Apothecaries Jar,Tin Glazed Earthenware,17-18th c,Christ Church,Dutch/English,['Tin Glazed Earthenware'],Tin Glazed Earthenware,Post-Medieval / Early Modern,51.897227, -8.476762,,
29,3_2,Wooden Spoons And Bowl,Wood,,Christ Church,,['Wood'],Wood,,51.897227, -8.476762,,
30,6_15,Bow Ends,Wood,,Christ Church,,['Wood'],Wood,,51.897227, -8.476762,,
31,6_18,Knife,Wood,,Christ Church,,['Wood'],Wood,,51.897227, -8.476762,,
32,6_21,Key,Wood,,Christ Church,,['Wood'],Wood,,51.897227, -8.476762,,
33,2_2,"Gaming Pieces, Pawns And Knights",Wood / Bone,,Christ Church,,['Wood / Bone'],Wood / Bone,,51.897227, -8.476762,,
34,2_4,Head Of Child'S Toy,Wood / Bone,,Christ Church,,['Wood / Bone'],Wood / Bone,,51.897227, -8.476762,,
35,6_20,Combs,"Wood, Antler",,Christ Church,,['Wood'],Wood,,51.897227, -8.476762,,
36,6_1,Beetle,Yew Wood,,Christ Church,,['Wood'],Wood,,51.897227, -8.476762,,
37,6_8,Spindles,Yew Wood,,Christ Church,,['Wood'],Wood,,51.897227, -8.476762,,
38,14_1,Jugs,,12-13th c,Christ Church,Ham Green,[],,Norman / Medieval,51.897227, -8.476762,51.477710568475864, -2.6765148423577942
39,14_1,Jugs,,13-late 14th c,Christ Church,Saintonge,[],,Norman / Medieval,51.897227, -8.476762,45.75, -0.633333
40,14_7,Vase,,16th c.,Christ Church,Saintonge,[],,Post-Medieval / Early Modern,51.897227, -8.476762,45.75, -0.633333
41,5_2,Jugs With Anthropomorphic Decoration,,,Christ Church,Ham Green B,[],,,51.897227, -8.476762,,
42,8_3,Lid,,,Christ Church,Cork,[],,,51.897227, -8.476762,51.89695533633236, -8.475504827617964
43,8_5,Handle,,,Christ Church,Ham Green B,[],,,51.897227, -8.476762,,
44,5_11,,,,Christ Church,,[],,,51.897227, -8.476762,,
45,6_14,Arrow,,,Christ Church,,[],,,51.897227, -8.476762,,
